sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 488007 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.501 | 28.844 | 0.004 | 1224  | 486783 | 0    | 0   |
| 17578  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 23.488 | 0.004 | 17574 | 0      | 4    | 0   |
| 12535  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.020 | 22.380 | 0.004 | 12535 | 0      | 0    | 0   |
| 14798  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.040 | 19.356 | 0.004 | 14798 | 0      | 0    | 0   |
| 2718   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.052 | 18.216 | 0.016 | 2717  | 0      | 1    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 16.592 | 0.008 | 4009  | 0      | 1    | 1   |
| 12297  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 15.832 | 0.004 | 12297 | 0      | 0    | 0   |
| 16206  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.008 | 12.800 | 0.004 | 16206 | 0      | 0    | 0   |
| 16202  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.008 | 12.452 | 0.004 | 16202 | 0      | 0    | 0   |
| 4939   | POST   | /api/icon                                         | 0.000 | 0.002 | 0.048 | 12.232 | 0.008 | 4939  | 0      | 0    | 0   |
| 6791   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.008 | 11.560 | 0.004 | 6791  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.016 | 9.704  | 0.004 | 4015  | 0      | 2    | 0   |
| 3515   | POST   | /api/livestream/reservation                       | 0.000 | 0.003 | 0.016 | 9.424  | 0.008 | 553   | 0      | 2962 | 0   |
| 9345   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.008 | 5.500  | 0.004 | 9345  | 0      | 0    | 0   |
| 368    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.010 | 0.080 | 3.612  | 0.052 | 368   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.756 | 2.756 | 2.756 | 2.756  | 2.756 | 1     | 0      | 0    | 0   |
| 4747   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.004 | 0.001 | 0.004 | 2.672  | 0.004 | 4747  | 0      | 0    | 0   |
| 1403   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 1.960  | 0.004 | 1403  | 0      | 0    | 0   |
| 1397   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.012 | 1.772  | 0.004 | 1397  | 0      | 0    | 0   |
| 147    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.007 | 0.016 | 0.972  | 0.012 | 147   | 0      | 0    | 0   |
| 366    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.008 | 0.604  | 0.004 | 366   | 0      | 0    | 0   |
| 367    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.008 | 0.592  | 0.004 | 367   | 0      | 0    | 0   |
| 17     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.003 | 0.004 | 0.052  | 0.004 | 17    | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
