sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 489121 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.501 | 29.562 | 0.004 | 1194  | 487927 | 0    | 0   |
| 18639  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.036 | 25.340 | 0.004 | 18637 | 0      | 2    | 0   |
| 12737  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.016 | 23.056 | 0.004 | 12737 | 0      | 0    | 0   |
| 15915  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.040 | 20.708 | 0.004 | 15915 | 0      | 0    | 0   |
| 2819   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.028 | 19.336 | 0.020 | 2819  | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 16.288 | 0.008 | 4009  | 0      | 1    | 1   |
| 12313  | GET    | /api/livestream                                   | 0.004 | 0.001 | 0.016 | 15.992 | 0.004 | 12313 | 0      | 0    | 0   |
| 17399  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.001 | 0.016 | 14.388 | 0.004 | 17399 | 0      | 0    | 0   |
| 17398  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.012 | 14.008 | 0.004 | 17398 | 0      | 0    | 0   |
| 4951   | POST   | /api/icon                                         | 0.000 | 0.002 | 0.048 | 12.172 | 0.008 | 4951  | 0      | 0    | 0   |
| 6788   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.012 | 11.468 | 0.004 | 6788  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.016 | 9.792  | 0.004 | 4015  | 0      | 2    | 0   |
| 3485   | POST   | /api/livestream/reservation                       | 0.000 | 0.003 | 0.016 | 9.016  | 0.008 | 538   | 0      | 2947 | 0   |
| 9431   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.016 | 5.624  | 0.004 | 9431  | 0      | 0    | 0   |
| 4789   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 2.984  | 0.004 | 4789  | 0      | 0    | 0   |
| 374    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.044 | 2.892  | 0.024 | 374   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.728 | 2.728 | 2.728 | 2.728  | 2.728 | 1     | 0      | 0    | 0   |
| 1480   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.012 | 2.084  | 0.004 | 1480  | 0      | 0    | 0   |
| 1476   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 1.864  | 0.004 | 1476  | 0      | 0    | 0   |
| 156    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.016 | 0.944  | 0.012 | 156   | 0      | 0    | 0   |
| 372    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.012 | 0.668  | 0.004 | 372   | 0      | 0    | 0   |
| 373    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.648  | 0.008 | 373   | 0      | 0    | 0   |
| 39     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.003 | 0.012 | 0.100  | 0.012 | 39    | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.004 | 0.004 | 0.004 | 0.004  | 0.004 | 1     | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
