sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:55:53.543Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:55:53.543Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:55:53.543Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:55:53.543Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:55:53.543Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:55:53.543Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:55:53.543Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:55:56.269Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:56:00.607Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:56:00.607Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.618Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.624Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:56:00.628Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.632Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:56:00.637Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.637Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.637Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.674Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.674Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.674Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.683Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:56:00.688Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.688Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.688Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.698Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.699Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.704Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.704Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.704Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.720Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.728Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.729Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.729Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.729Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:56:00.741Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.741Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.741Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.750Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.750Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:56:00.756Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.756Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.756Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.759Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.759Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.759Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.759Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.761Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.780Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.780Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.780Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.789Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.794Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.794Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.794Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.807Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.807Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.807Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.807Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.826Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.826Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.839Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.839Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:56:00.847Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.851Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.851Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:56:00.852Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.852Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.852Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.852Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.854Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.854Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.854Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.854Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.862Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.877Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.877Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.877Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.877Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.881Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.881Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.881Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.881Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.885Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:56:00.915Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.915Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.915Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.915Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.929Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.929Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.929Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.929Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.929Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.929Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:56:00.946Z	info	staff-logger	scenario/viewer.go:64	get livestream
