sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:27:05.181Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:27:05.182Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:27:05.182Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:27:05.182Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:27:05.181Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:27:05.181Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:27:05.181Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:27:07.853Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:27:12.291Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:27:12.291Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:27:12.301Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.301Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.302Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.327Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.327Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.327Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.338Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:27:12.383Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.384Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.392Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.425Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.425Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.425Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.425Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.430Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:27:12.440Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.443Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:27:12.478Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.478Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.478Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.478Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.494Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.511Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.514Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.514Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.514Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.514Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.523Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:27:12.532Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.532Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.532Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.548Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.548Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.548Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.567Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.567Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.567Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.577Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.577Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.577Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.577Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.588Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.588Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.588Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.606Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.606Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.606Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.625Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:27:12.641Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.641Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:27:12.656Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.669Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.670Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:27:12.682Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.683Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.683Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:27:12.684Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.684Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.695Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.733Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:27:12.736Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.736Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.736Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.736Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.747Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.747Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.747Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.747Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.786Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.786Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.786Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.786Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.805Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.805Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.805Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.805Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.823Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.823Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.823Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.823Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.824Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.824Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.833Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.833Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.833Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.833Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.881Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.881Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:27:12.886Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.886Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.886Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.886Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.887Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.887Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.887Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.887Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.893Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:27:12.893Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:27:12.905Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:27:12.905Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:27:12.905Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:27:12.905Z	info	staff-logger	scenario/viewer.go:83	visit livestream
