sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:02:12.983Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:02:12.983Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:02:12.983Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:02:12.983Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:02:12.982Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:02:12.983Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:02:12.983Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:02:15.672Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:02:20.029Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:02:20.029Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.053Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:02:20.057Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.057Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.057Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.060Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.060Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.092Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.098Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:02:20.102Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.111Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.111Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.111Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.114Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:02:20.122Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.123Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.123Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.123Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.124Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.124Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.124Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.137Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.150Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.150Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.150Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.163Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.163Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.163Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.174Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:02:20.180Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.201Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.201Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.201Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.201Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.204Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.204Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.204Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.204Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.211Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.211Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.211Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.232Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.232Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.232Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.232Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.296Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.296Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:02:20.308Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.318Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:02:20.344Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.344Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.350Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.350Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:02:20.360Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.360Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.360Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.360Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.363Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.382Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.382Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:02:20.389Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.409Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.409Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.409Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.409Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.424Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.424Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.424Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.424Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.427Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:02:20.428Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.428Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.428Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.428Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.488Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.488Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.488Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.488Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.490Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.490Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.501Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.501Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.501Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.501Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.513Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.513Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.513Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.513Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:02:20.536Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:02:20.536Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:02:20.538Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:02:20.540Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:02:20.540Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:02:20.540Z	info	staff-logger	scenario/viewer.go:64	get livestream
