sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:43:54.389Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:43:54.389Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:43:54.389Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:43:54.389Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:43:54.389Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:43:54.389Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:43:54.389Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:43:57.119Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:44:01.482Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:44:01.482Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.500Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.500Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:44:01.504Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:44:01.507Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:44:01.538Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.538Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:44:01.538Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:44:01.545Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.545Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:44:01.545Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:44:01.557Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:44:01.558Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.558Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:44:01.558Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:44:01.571Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:44:01.573Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.575Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:44:01.577Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.584Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.595Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:44:01.595Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:44:01.595Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:44:01.609Z	info	staff-logger	scenario/viewer.go:56	visit top
