sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 483925 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 28.244 | 0.004 | 1500  | 482425 | 0    | 0   |
| 20872  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.032 | 26.652 | 0.004 | 20870 | 0      | 2    | 0   |
| 3269   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.040 | 21.736 | 0.020 | 3267  | 0      | 2    | 0   |
| 17625  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.040 | 21.664 | 0.004 | 17625 | 0      | 0    | 0   |
| 12708  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.016 | 21.516 | 0.004 | 12708 | 0      | 0    | 0   |
| 12625  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 15.652 | 0.004 | 12625 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.000 | 0.004 | 0.060 | 15.156 | 0.008 | 4009  | 0      | 1    | 1   |
| 19271  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.008 | 14.300 | 0.004 | 19271 | 0      | 0    | 0   |
| 19305  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.008 | 13.544 | 0.004 | 19305 | 0      | 0    | 0   |
| 8105   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.012 | 12.640 | 0.004 | 8105  | 0      | 0    | 0   |
| 4959   | POST   | /api/icon                                         | 0.000 | 0.002 | 0.052 | 11.776 | 0.008 | 4959  | 0      | 0    | 0   |
| 4616   | POST   | /api/livestream/reservation                       | 0.004 | 0.002 | 0.016 | 10.964 | 0.008 | 672   | 0      | 3944 | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.016 | 9.228  | 0.004 | 4015  | 0      | 2    | 0   |
| 9515   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.004 | 5.076  | 0.004 | 9515  | 0      | 0    | 0   |
| 5677   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.000 | 0.004 | 2.800  | 0.004 | 5677  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.704 | 2.704 | 2.704 | 2.704  | 2.704 | 1     | 0      | 0    | 0   |
| 366    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.007 | 0.032 | 2.676  | 0.020 | 366   | 0      | 0    | 0   |
| 1664   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 2.344  | 0.004 | 1664  | 0      | 0    | 0   |
| 1658   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 1.988  | 0.004 | 1658  | 0      | 0    | 0   |
| 175    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 1.008  | 0.012 | 175   | 0      | 0    | 0   |
| 364    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.008 | 0.644  | 0.004 | 364   | 0      | 0    | 0   |
| 365    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.572  | 0.004 | 365   | 0      | 0    | 0   |
| 32     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.002 | 0.008 | 0.064  | 0.008 | 31    | 0      | 1    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.001 | 0.004 | 0.004  | 0.004 | 4     | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
