sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:58:26.034Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:58:26.034Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:58:26.034Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:58:26.034Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:58:26.034Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:58:26.034Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:58:26.034Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:58:28.843Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:58:33.197Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:58:33.197Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.207Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.216Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.216Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.219Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.221Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:58:33.227Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.227Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.248Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.255Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.269Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:58:33.271Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.272Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.275Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.275Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.275Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.278Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.278Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.278Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.291Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:58:33.294Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.305Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.305Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.305Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.319Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.319Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.319Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.322Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:58:33.332Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.332Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.332Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.350Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.350Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.350Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.350Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.358Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.358Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.358Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.373Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.373Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.373Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.373Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.376Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:58:33.376Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:58:33.376Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.376Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:58:33.414Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:58:33.414Z	info	staff-logger	scenario/viewer.go:76	visit user profile
