sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 22100  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.056 | 27.888 | 0.004 | 22099 | 0      | 1    | 0   |
| 487679 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 26.632 | 0.004 | 1671  | 486008 | 0    | 0   |
| 18594  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.036 | 22.604 | 0.004 | 18594 | 0      | 0    | 0   |
| 3473   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.060 | 22.068 | 0.020 | 3472  | 0      | 1    | 0   |
| 12959  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.016 | 21.812 | 0.004 | 12959 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.044 | 15.000 | 0.008 | 4009  | 0      | 1    | 1   |
| 20341  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 14.800 | 0.004 | 20341 | 0      | 0    | 0   |
| 12619  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 14.592 | 0.004 | 12619 | 0      | 0    | 0   |
| 20377  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.008 | 14.340 | 0.004 | 20377 | 0      | 0    | 0   |
| 8746   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.008 | 13.296 | 0.004 | 8746  | 0      | 0    | 0   |
| 4971   | POST   | /api/icon                                         | 0.004 | 0.002 | 0.052 | 12.012 | 0.008 | 4971  | 0      | 0    | 0   |
| 4665   | POST   | /api/livestream/reservation                       | 0.000 | 0.002 | 0.012 | 11.360 | 0.008 | 700   | 0      | 3965 | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.044 | 9.156  | 0.004 | 4015  | 0      | 2    | 0   |
| 9670   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.012 | 4.988  | 0.004 | 9669  | 0      | 0    | 1   |
| 6101   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 3.180  | 0.004 | 6101  | 0      | 0    | 0   |
| 373    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.007 | 0.032 | 2.788  | 0.024 | 373   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.740 | 2.740 | 2.740 | 2.740  | 2.740 | 1     | 0      | 0    | 0   |
| 1766   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 2.268  | 0.004 | 1766  | 0      | 0    | 0   |
| 1762   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 2.048  | 0.004 | 1762  | 0      | 0    | 0   |
| 196    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.016 | 1.132  | 0.012 | 196   | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.004 | 0.624  | 0.004 | 371   | 0      | 0    | 0   |
| 372    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.001 | 0.004 | 0.548  | 0.004 | 372   | 0      | 0    | 0   |
| 29     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.002 | 0.004 | 0.064  | 0.004 | 29    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
