sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 487601 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.501 | 28.443 | 0.004 | 1277  | 486324 | 0    | 0   |
| 18369  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.036 | 25.368 | 0.004 | 18368 | 0      | 1    | 0   |
| 12434  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.016 | 22.424 | 0.004 | 12434 | 0      | 0    | 0   |
| 15628  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.036 | 20.696 | 0.004 | 15628 | 0      | 0    | 0   |
| 2679   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.032 | 18.880 | 0.020 | 2679  | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 16.792 | 0.008 | 4009  | 0      | 1    | 1   |
| 12168  | GET    | /api/livestream                                   | 0.004 | 0.001 | 0.020 | 16.112 | 0.004 | 12168 | 0      | 0    | 0   |
| 17074  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 14.516 | 0.004 | 17074 | 0      | 0    | 0   |
| 17111  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.008 | 13.620 | 0.004 | 17111 | 0      | 0    | 0   |
| 4932   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.048 | 12.496 | 0.008 | 4932  | 0      | 0    | 0   |
| 6854   | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.002 | 0.016 | 11.604 | 0.004 | 6854  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.016 | 9.960  | 0.008 | 4015  | 0      | 2    | 0   |
| 3512   | POST   | /api/livestream/reservation                       | 0.000 | 0.003 | 0.016 | 9.456  | 0.008 | 558   | 0      | 2954 | 0   |
| 9247   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.008 | 5.604  | 0.004 | 9247  | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.044 | 3.080  | 0.036 | 370   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.788 | 2.788 | 2.788 | 2.788  | 2.788 | 1     | 0      | 0    | 0   |
| 4749   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.016 | 2.648  | 0.004 | 4749  | 0      | 0    | 0   |
| 1463   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.001 | 0.008 | 2.000  | 0.004 | 1463  | 0      | 0    | 0   |
| 1461   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.012 | 1.948  | 0.004 | 1461  | 0      | 0    | 0   |
| 159    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 0.992  | 0.012 | 159   | 0      | 0    | 0   |
| 368    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.664  | 0.008 | 368   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.004 | 0.624  | 0.004 | 369   | 0      | 0    | 0   |
| 42     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.002 | 0.008 | 0.100  | 0.008 | 42    | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.004 | 0.004 | 0.004 | 0.004  | 0.004 | 1     | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.001 | 0.004 | 0.004  | 0.004 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
