sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:24:57.515Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:24:57.515Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:24:57.515Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:25:00.106Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:25:04.448Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:25:04.448Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.457Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.475Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:04.479Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.479Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.479Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.479Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:25:04.494Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.530Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.530Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.530Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.539Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:04.543Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.544Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.544Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.554Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.554Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.554Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.554Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.556Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.570Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.585Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.585Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.585Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.594Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:04.602Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.602Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.602Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.616Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.616Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.616Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.636Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.639Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.639Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.639Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.639Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.639Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.639Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.653Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.654Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.655Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.655Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.672Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.672Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.672Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.672Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.680Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.680Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:04.685Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.685Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:04.690Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.695Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.715Z	info	staff-logger	scenario/streamer.go:48	change icon
