sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:56:36.156Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:56:36.156Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:56:36.156Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:56:36.156Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:56:36.156Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:56:36.156Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:56:36.156Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:56:38.903Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:56:43.305Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:56:43.305Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.314Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.315Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.330Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:56:43.333Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.333Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.333Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.366Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.366Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.368Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.378Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.378Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.378Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.391Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:56:43.393Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:56:43.397Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.398Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.398Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.406Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.406Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.406Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.418Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.432Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.433Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.433Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.445Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.445Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.445Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.449Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:56:43.461Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.461Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.461Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.482Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.482Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.482Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.484Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.488Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.488Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.488Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.498Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.498Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.498Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.498Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.560Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.560Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:56:43.560Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:56:43.560Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:56:43.560Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.560Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.561Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.561Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:56:43.576Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.580Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:56:43.598Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:56:43.598Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:56:43.599Z	info	staff-logger	scenario/streamer.go:48	change icon
