sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T08:29:10.491Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T08:29:10.491Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T08:29:10.491Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T08:29:26.258Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T08:29:43.686Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T08:29:43.686Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:43.695Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:44.068Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:29:44.130Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.130Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:44.130Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:44.176Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.177Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:44.314Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T08:29:44.318Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:44.345Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.509Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.509Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:44.559Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:44.687Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.893Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.893Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:44.906Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:44.936Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:44.936Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:45.055Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:45.055Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:45.055Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:45.231Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:29:45.322Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:45.322Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:45.322Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:45.548Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:45.548Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:45.548Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:45.696Z	info	isupipe-benchmarker	DNS水責め負荷が上昇します	{"parallelis": 3}
2026-09-22T08:29:45.994Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:45.994Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:45.994Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:46.537Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:46.537Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:46.537Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:46.537Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:47.296Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:47.296Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:47.296Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:47.296Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:47.696Z	info	isupipe-benchmarker	DNS水責め負荷が上昇します	{"parallelis": 4}
2026-09-22T08:29:47.921Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:29:52.440Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:29:53.471Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:53.471Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:53.471Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:53.471Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:54.180Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:54.180Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:29:54.998Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:54.998Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:55.049Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:55.049Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:29:56.579Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:29:57.089Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:57.089Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:57.089Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:57.089Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:29:57.695Z	info	isupipe-benchmarker	DNS水責め負荷が上昇します	{"parallelis": 6}
2026-09-22T08:29:58.329Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:58.329Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:29:58.561Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:29:58.561Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:29:58.561Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:29:58.561Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:02.824Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:30:03.111Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:03.493Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:03.493Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:03.493Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:03.493Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:04.299Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:05.937Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:05.937Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:05.937Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:05.937Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:07.960Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:07.960Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:30:07.992Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:13.736Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:13.736Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:13.736Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:13.736Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:13.922Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:13.922Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:14.420Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:14.420Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:14.420Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:14.420Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:15.852Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:15.853Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:15.853Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:15.853Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:15.962Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:15.962Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:15.962Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:15.962Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:17.766Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:17.766Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:17.766Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:17.766Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:18.471Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:21.772Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:21.772Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:21.772Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:21.772Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:21.781Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:30:21.781Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:30:21.781Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:21.781Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:30:21.808Z	info	staff-logger	scenario/streamer.go:48	change icon
