sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 22313  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.001 | 0.040 | 28.924 | 0.004 | 22312 | 0      | 1    | 0   |
| 482264 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 25.496 | 0.004 | 1280  | 480984 | 0    | 0   |
| 3590   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.036 | 24.616 | 0.020 | 3589  | 0      | 1    | 0   |
| 18929  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.036 | 23.572 | 0.004 | 18928 | 0      | 1    | 0   |
| 12774  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.012 | 21.440 | 0.004 | 12774 | 0      | 0    | 0   |
| 20724  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.016 | 15.368 | 0.004 | 20724 | 0      | 0    | 0   |
| 20728  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.008 | 15.292 | 0.004 | 20728 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 15.072 | 0.008 | 4009  | 0      | 1    | 1   |
| 12328  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 15.036 | 0.004 | 12328 | 0      | 0    | 0   |
| 4966   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.052 | 12.984 | 0.008 | 4966  | 0      | 0    | 0   |
| 8504   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.016 | 12.952 | 0.004 | 8504  | 0      | 0    | 0   |
| 4666   | POST   | /api/livestream/reservation                       | 0.000 | 0.002 | 0.020 | 11.248 | 0.008 | 668   | 0      | 3998 | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.044 | 9.276  | 0.004 | 4015  | 0      | 2    | 0   |
| 9578   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.008 | 5.352  | 0.004 | 9578  | 0      | 0    | 0   |
| 6031   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 3.320  | 0.004 | 6031  | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.028 | 2.828  | 0.024 | 371   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.728 | 2.728 | 2.728 | 2.728  | 2.728 | 1     | 0      | 0    | 0   |
| 1797   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.012 | 2.524  | 0.004 | 1797  | 0      | 0    | 0   |
| 1789   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 2.180  | 0.004 | 1789  | 0      | 0    | 0   |
| 201    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.016 | 1.192  | 0.012 | 201   | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.004 | 0.648  | 0.004 | 370   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.004 | 0.576  | 0.004 | 369   | 0      | 0    | 0   |
| 42     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.002 | 0.004 | 0.100  | 0.004 | 42    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.004 | 0.001 | 0.004 | 0.004  | 0.004 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
