sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:29:27.483Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:29:27.483Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:29:27.483Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:29:27.483Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:29:27.483Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T11:29:27.483Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T11:29:27.483Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T11:29:30.215Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T11:29:34.559Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T11:29:34.559Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.569Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.570Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.585Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:29:34.585Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.585Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.585Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.590Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.590Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.627Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.633Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.633Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.633Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.642Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:29:34.642Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.645Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.646Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:29:34.649Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.649Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.649Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.659Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.671Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.671Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.671Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.671Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.672Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.684Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.684Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.685Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.686Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.686Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.686Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.686Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.700Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:29:34.703Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.704Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.704Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.705Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.708Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.708Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.708Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.713Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.713Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.713Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.732Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.733Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.733Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.762Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.774Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.774Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:29:34.781Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.786Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.787Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.787Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.787Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.797Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:29:34.800Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.800Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:29:34.804Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.804Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:29:34.809Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.809Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.809Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.809Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.813Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.814Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.816Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.816Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.816Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.816Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.829Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.829Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.829Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.829Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.850Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.850Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.850Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.850Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.855Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.856Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.869Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.870Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.870Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.870Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.892Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.892Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.892Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.892Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.896Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:29:34.897Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.898Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.898Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.898Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.899Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.899Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.899Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.899Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.911Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.912Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:29:34.923Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.926Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.933Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.933Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.933Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.933Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.961Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.961Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.961Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.961Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:34.964Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.964Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:29:34.968Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.991Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:34.991Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:34.991Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:34.991Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:35.004Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:35.004Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:29:35.011Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:29:35.019Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:35.041Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:35.041Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:35.041Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:35.041Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:35.081Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:35.081Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:35.081Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:35.081Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:35.099Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:35.099Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:35.099Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:35.099Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:35.099Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:35.100Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:29:35.113Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:35.113Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:29:35.113Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:29:35.113Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:29:35.113Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:29:35.113Z	info	staff-logger	scenario/viewer.go:56	visit top
