sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:05:34.677Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:05:34.677Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:05:34.677Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:05:34.677Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:05:34.677Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:05:34.677Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:05:34.677Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:05:37.329Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:05:41.682Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:05:41.682Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:05:41.693Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.693Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.702Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.702Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.709Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.710Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:05:41.742Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.742Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.742Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.745Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.745Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.745Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.758Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:05:41.759Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:05:41.763Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.772Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.772Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.772Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.775Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.775Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.786Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.799Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.800Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.800Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.812Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.812Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.812Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.815Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:05:41.831Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.831Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.831Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.842Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.844Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.844Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.844Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.851Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.851Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.851Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.883Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.883Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.883Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.883Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.933Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.933Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:05:41.940Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.945Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.945Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.945Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.945Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.950Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:05:41.968Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.968Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:05:41.976Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:41.976Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:05:41.979Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:41.979Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:41.979Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:41.983Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:42.018Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:05:42.018Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:05:42.018Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:05:42.018Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:05:42.036Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
