sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |   SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+-------+--------+------+-----+
| 273017 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.001 | 0.008 | 173.212 | 0.004 | 284   | 272733 | 0    | 0   |
| 28803  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.001 | 0.044 | 40.612  | 0.004 | 28802 | 0      | 1    | 0   |
| 25122  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.002 | 0.036 | 40.076  | 0.004 | 25122 | 0      | 0    | 0   |
| 25152  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.002 | 0.036 | 39.640  | 0.004 | 25152 | 0      | 0    | 0   |
| 6035   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.005 | 0.044 | 32.084  | 0.012 | 6035  | 0      | 0    | 0   |
| 22937  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.040 | 31.260  | 0.004 | 22937 | 0      | 0    | 0   |
| 13465  | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.012 | 22.684  | 0.004 | 13465 | 0      | 0    | 0   |
| 10186  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.012 | 20.540  | 0.004 | 10186 | 0      | 0    | 0   |
| 6425   | POST   | /api/livestream/reservation                       | 0.004 | 0.003 | 0.016 | 18.212  | 0.008 | 1398  | 0      | 5027 | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.040 | 15.196  | 0.008 | 4009  | 0      | 1    | 1   |
| 9443   | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.008 | 13.556  | 0.004 | 9443  | 0      | 0    | 0   |
| 4679   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.048 | 11.748  | 0.008 | 4679  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.008 | 9.560   | 0.004 | 4015  | 0      | 2    | 0   |
| 9734   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 6.744   | 0.004 | 9734  | 0      | 0    | 0   |
| 6621   | GET    | /api/tag                                          | 0.004 | 0.001 | 0.008 | 5.356   | 0.004 | 6621  | 0      | 0    | 0   |
| 2201   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 3.288   | 0.004 | 2201  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.652 | 2.652 | 2.652 | 2.652   | 2.652 | 1     | 0      | 0    | 0   |
| 2191   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 2.640   | 0.004 | 2191  | 0      | 0    | 0   |
| 223    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.006 | 0.044 | 1.344   | 0.020 | 223   | 0      | 0    | 0   |
| 239    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.005 | 0.012 | 1.276   | 0.012 | 239   | 0      | 0    | 0   |
| 221    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.004 | 0.392   | 0.004 | 221   | 0      | 0    | 0   |
| 222    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.008 | 0.368   | 0.004 | 222   | 0      | 0    | 0   |
| 62     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.003 | 0.004 | 0.160   | 0.004 | 62    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+-------+--------+------+-----+
