sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:33:11.332Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:33:11.332Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:33:11.332Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:33:11.332Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:33:11.332Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:33:11.332Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:33:11.332Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:33:13.969Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:33:18.371Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:33:18.371Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.383Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.415Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.415Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.415Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.425Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:33:18.447Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.447Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.507Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:33:18.513Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.520Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.525Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.534Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.534Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.534Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.534Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.542Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:33:18.547Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.547Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.547Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.547Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.547Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.558Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.558Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.558Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.576Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.576Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.576Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.604Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.605Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.605Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.609Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:33:18.625Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.625Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.625Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.635Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.635Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.635Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.635Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.656Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.656Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.656Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.674Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.674Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:33:18.677Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.677Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:33:18.684Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.685Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.716Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.716Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:33:18.731Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.737Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.738Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.738Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:33:18.738Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:33:18.751Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.751Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:33:18.760Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:33:18.792Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:33:18.792Z	info	staff-logger	scenario/viewer.go:56	visit top
