sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 448794 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.499 | 30.871 | 0.004 | 1494  | 447300 | 0    | 0   |
| 11031  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.016 | 21.504 | 0.004 | 11031 | 0      | 0    | 0   |
| 13388  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.002 | 0.044 | 20.576 | 0.004 | 13387 | 0      | 1    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 17.536 | 0.008 | 4009  | 0      | 1    | 1   |
| 11370  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.040 | 16.628 | 0.004 | 11370 | 0      | 0    | 0   |
| 10236  | GET    | /api/livestream                                   | 0.000 | 0.002 | 0.016 | 15.864 | 0.004 | 10236 | 0      | 0    | 0   |
| 1925   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.048 | 13.032 | 0.020 | 1925  | 0      | 0    | 0   |
| 4707   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.052 | 12.176 | 0.008 | 4707  | 0      | 0    | 0   |
| 12466  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.012 | 11.708 | 0.004 | 12466 | 0      | 0    | 0   |
| 12463  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.016 | 11.588 | 0.004 | 12463 | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.003 | 0.020 | 10.312 | 0.008 | 4015  | 0      | 2    | 0   |
| 4590   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.016 | 8.448  | 0.004 | 4590  | 0      | 0    | 0   |
| 2228   | POST   | /api/livestream/reservation                       | 0.004 | 0.003 | 0.016 | 7.016  | 0.012 | 449   | 0      | 1779 | 0   |
| 6898   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.012 | 5.344  | 0.004 | 6898  | 0      | 0    | 0   |
| 343    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.056 | 2.776  | 0.032 | 343   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.764 | 2.764 | 2.764 | 2.764  | 2.764 | 1     | 0      | 0    | 0   |
| 3248   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 2.344  | 0.004 | 3248  | 0      | 0    | 0   |
| 1097   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 1.568  | 0.004 | 1097  | 0      | 0    | 0   |
| 1093   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 1.520  | 0.004 | 1093  | 0      | 0    | 0   |
| 124    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.007 | 0.016 | 0.840  | 0.012 | 124   | 0      | 0    | 0   |
| 341    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.012 | 0.716  | 0.008 | 341   | 0      | 0    | 0   |
| 342    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.628  | 0.004 | 342   | 0      | 0    | 0   |
| 26     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.002 | 0.008 | 0.056  | 0.008 | 25    | 0      | 1    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
