sudo: unable to resolve host ip-10-100-0-155: Name or service not known
+-------+--------+---------------------------------------------------+--------+--------+--------+---------+--------+------+-----+-----+-----+
| COUNT | METHOD |                        URI                        |  MIN   |  AVG   |  MAX   |   SUM   |  P99   | 2XX  | 3XX | 4XX | 5XX |
+-------+--------+---------------------------------------------------+--------+--------+--------+---------+--------+------+-----+-----+-----+
| 1774  | GET    | ^/api/user/[^/]+/icon                             | 0.004  | 0.099  | 1.612  | 175.463 | 0.620  | 1772 | 0   | 2   | 0   |
| 187   | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004  | 0.654  | 1.944  | 122.334 | 1.840  | 185  | 0   | 2   | 0   |
| 41    | GET    | /api/livestream/search                            | 0.176  | 2.746  | 7.621  | 112.576 | 7.621  | 40   | 0   | 1   | 0   |
| 222   | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004  | 0.475  | 1.936  | 105.522 | 1.816  | 217  | 0   | 5   | 0   |
| 19    | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.304  | 3.890  | 10.984 | 73.910  | 10.984 | 17   | 0   | 2   | 0   |
| 5     | GET    | ^/api/user/[^/]+/statistics                       | 4.244  | 13.718 | 20.000 | 68.588  | 20.000 | 2    | 0   | 3   | 0   |
| 215   | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004  | 0.244  | 1.048  | 52.556  | 0.728  | 214  | 0   | 1   | 0   |
| 202   | POST   | /api/register                                     | 0.008  | 0.228  | 0.936  | 46.089  | 0.748  | 200  | 0   | 1   | 1   |
| 91    | POST   | /api/livestream/reservation                       | 0.248  | 0.497  | 1.288  | 45.225  | 1.288  | 88   | 0   | 3   | 0   |
| 180   | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.012  | 0.169  | 0.716  | 30.352  | 0.672  | 180  | 0   | 0   | 0   |
| 198   | POST   | /api/icon                                         | 0.012  | 0.148  | 1.132  | 29.337  | 0.928  | 198  | 0   | 0   | 0   |
| 208   | POST   | /api/login                                        | 0.008  | 0.102  | 1.368  | 21.196  | 0.660  | 205  | 0   | 3   | 0   |
| 1     | POST   | /api/initialize                                   | 15.232 | 15.232 | 15.232 | 15.232  | 15.232 | 1    | 0   | 0   | 0   |
| 2     | GET    | ^/api/livestream/[0-9]+/statistics                | 6.712  | 6.742  | 6.772  | 13.484  | 6.772  | 2    | 0   | 0   | 0   |
| 46    | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.012  | 0.268  | 0.908  | 12.312  | 0.908  | 45   | 0   | 1   | 0   |
| 73    | GET    | /api/livestream                                   | 0.012  | 0.149  | 0.740  | 10.884  | 0.740  | 73   | 0   | 0   | 0   |
| 71    | GET    | /api/tag                                          | 0.008  | 0.098  | 0.804  | 6.972   | 0.804  | 71   | 0   | 0   | 0   |
| 29    | GET    | ^/api/livestream/[0-9]+/report                    | 0.004  | 0.131  | 0.744  | 3.812   | 0.744  | 29   | 0   | 0   | 0   |
| 22    | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.008  | 0.145  | 0.332  | 3.196   | 0.332  | 22   | 0   | 0   | 0   |
| 21    | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004  | 0.054  | 0.276  | 1.136   | 0.276  | 21   | 0   | 0   | 0   |
| 12    | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.008  | 0.056  | 0.152  | 0.672   | 0.152  | 12   | 0   | 0   | 0   |
| 4     | GET    | ^/api/user/[^/]+/theme                            | 0.032  | 0.080  | 0.248  | 0.320   | 0.248  | 4    | 0   | 0   | 0   |
| 4     | GET    | ^/api/user/[^/]+$                                 | 0.004  | 0.003  | 0.004  | 0.012   | 0.004  | 4    | 0   | 0   | 0   |
| 1     | GET    | ^/api/livestream/[0-9]+$                          | 0.008  | 0.008  | 0.008  | 0.008   | 0.008  | 1    | 0   | 0   | 0   |
| 1     | GET    | /api/payment                                      | 0.000  | 0.000  | 0.000  | 0.000   | 0.000  | 1    | 0   | 0   | 0   |
+-------+--------+---------------------------------------------------+--------+--------+--------+---------+--------+------+-----+-----+-----+
