sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:30:12.962Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:30:12.962Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:30:12.962Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:30:12.962Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:30:12.962Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:30:12.962Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:30:12.962Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:30:15.701Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:30:20.027Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:30:20.028Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.038Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.054Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:30:20.060Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.060Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.060Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.093Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.093Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.098Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.103Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.103Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.103Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.116Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:30:20.118Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.120Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.120Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.120Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:30:20.128Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.128Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.128Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.141Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.156Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.156Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.156Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.172Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.172Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.172Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.176Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:30:20.189Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.189Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.189Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.194Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.203Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.203Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.203Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.205Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.205Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.205Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.222Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.226Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.254Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.254Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:30:20.260Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.278Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.278Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.279Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.279Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:30:20.290Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.291Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.291Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.290Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.291Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:30:20.304Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:30:20.304Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:30:20.304Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:30:20.304Z	info	staff-logger	scenario/viewer.go:83	visit livestream
