sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 25752  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.002 | 0.044 | 40.472 | 0.004 | 25751 | 0      | 1    | 0   |
| 390571 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.501 | 36.748 | 0.004 | 983   | 389588 | 0    | 0   |
| 21690  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.002 | 0.060 | 32.668 | 0.004 | 21690 | 0      | 0    | 0   |
| 4307   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.044 | 25.868 | 0.016 | 4307  | 0      | 0    | 0   |
| 23755  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.020 | 24.204 | 0.004 | 23755 | 0      | 0    | 0   |
| 23750  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.012 | 23.576 | 0.004 | 23750 | 0      | 0    | 0   |
| 10632  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.012 | 20.980 | 0.004 | 10632 | 0      | 0    | 0   |
| 9732   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.012 | 17.708 | 0.004 | 9732  | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.000 | 0.004 | 0.040 | 16.448 | 0.008 | 4009  | 0      | 1    | 1   |
| 9527   | GET    | /api/livestream                                   | 0.000 | 0.002 | 0.020 | 15.056 | 0.004 | 9527  | 0      | 0    | 0   |
| 4332   | POST   | /api/livestream/reservation                       | 0.000 | 0.003 | 0.024 | 12.880 | 0.008 | 941   | 0      | 3391 | 0   |
| 4690   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.052 | 12.668 | 0.008 | 4690  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.003 | 0.008 | 10.308 | 0.008 | 4015  | 0      | 2    | 0   |
| 6711   | GET    | /api/tag                                          | 0.004 | 0.001 | 0.016 | 5.996  | 0.004 | 6711  | 0      | 0    | 0   |
| 7002   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.012 | 5.836  | 0.004 | 7002  | 0      | 0    | 0   |
| 2065   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.002 | 0.008 | 3.380  | 0.004 | 2065  | 0      | 0    | 0   |
| 2057   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.008 | 2.936  | 0.004 | 2057  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.736 | 2.736 | 2.736 | 2.736  | 2.736 | 1     | 0      | 0    | 0   |
| 304    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.007 | 0.036 | 2.236  | 0.032 | 304   | 0      | 0    | 0   |
| 212    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 1.324  | 0.012 | 212   | 0      | 0    | 0   |
| 302    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.564  | 0.004 | 302   | 0      | 0    | 0   |
| 303    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.008 | 0.560  | 0.004 | 303   | 0      | 0    | 0   |
| 48     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.003 | 0.008 | 0.128  | 0.008 | 48    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
