sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 484465 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.499 | 27.266 | 0.004 | 1560  | 482905 | 0    | 0   |
| 21379  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.001 | 0.044 | 27.160 | 0.004 | 21378 | 0      | 1    | 0   |
| 17999  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.044 | 21.768 | 0.004 | 17999 | 0      | 0    | 0   |
| 12764  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.012 | 21.352 | 0.004 | 12763 | 0      | 1    | 0   |
| 3184   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.036 | 20.677 | 0.020 | 3183  | 0      | 1    | 0   |
| 4011   | POST   | /api/register                                     | 0.000 | 0.004 | 0.044 | 15.520 | 0.008 | 4009  | 0      | 1    | 1   |
| 12480  | GET    | /api/livestream                                   | 0.004 | 0.001 | 0.012 | 15.068 | 0.004 | 12480 | 0      | 0    | 0   |
| 19653  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 14.424 | 0.004 | 19653 | 0      | 0    | 0   |
| 19687  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.008 | 13.712 | 0.004 | 19687 | 0      | 0    | 0   |
| 8204   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.016 | 12.744 | 0.004 | 8204  | 0      | 0    | 0   |
| 4965   | POST   | /api/icon                                         | 0.004 | 0.002 | 0.060 | 11.808 | 0.004 | 4965  | 0      | 0    | 0   |
| 4634   | POST   | /api/livestream/reservation                       | 0.000 | 0.002 | 0.016 | 11.268 | 0.008 | 686   | 0      | 3948 | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.012 | 9.373  | 0.004 | 4015  | 0      | 2    | 0   |
| 9577   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.016 | 5.108  | 0.004 | 9576  | 0      | 0    | 1   |
| 371    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.032 | 3.004  | 0.024 | 371   | 0      | 0    | 0   |
| 5690   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.004 | 2.872  | 0.004 | 5690  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.720 | 2.720 | 2.720 | 2.720  | 2.720 | 1     | 0      | 0    | 0   |
| 1672   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 2.368  | 0.004 | 1672  | 0      | 0    | 0   |
| 1666   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.016 | 2.060  | 0.004 | 1666  | 0      | 0    | 0   |
| 192    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 1.120  | 0.012 | 192   | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.008 | 0.656  | 0.004 | 370   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.608  | 0.004 | 369   | 0      | 0    | 0   |
| 14     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.001 | 0.004 | 0.020  | 0.004 | 14    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.002 | 0.004 | 0.008  | 0.004 | 4     | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
