sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:24:54.163Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:24:54.163Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:24:54.163Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:24:54.163Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:24:54.162Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T11:24:54.163Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T11:24:54.163Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T11:24:56.886Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T11:25:01.231Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T11:25:01.231Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T11:25:01.242Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.242Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.242Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.243Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.248Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.248Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.254Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.255Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:25:01.260Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.260Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.279Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.285Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.285Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.285Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.297Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.302Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.302Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.302Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.302Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:25:01.305Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.305Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:25:01.311Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.324Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.337Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.337Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.337Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.345Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.345Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.345Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.346Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.351Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.351Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.351Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.351Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:25:01.364Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.364Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.364Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.369Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.372Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.373Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.373Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.373Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.373Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.373Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.373Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.379Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.379Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.379Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.427Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.427Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.427Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.427Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:25:01.434Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:25:01.438Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.453Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.453Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:25:01.466Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.466Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.466Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.466Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.476Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.488Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.488Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.488Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.488Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.497Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.497Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.497Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.497Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.514Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.514Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.514Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.514Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.525Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.525Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.525Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.525Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.532Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.532Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.567Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.567Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.567Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.567Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:25:01.568Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:25:01.568Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:25:01.569Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:25:01.573Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:25:01.573Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:25:01.573Z	info	staff-logger	scenario/viewer.go:64	get livestream
