sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 22384  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.056 | 28.508 | 0.004 | 22384 | 0      | 0    | 0   |
| 483486 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 27.960 | 0.004 | 1453  | 482033 | 0    | 0   |
| 18842  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.024 | 22.508 | 0.004 | 18842 | 0      | 0    | 0   |
| 12896  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.016 | 21.972 | 0.004 | 12896 | 0      | 0    | 0   |
| 3422   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.060 | 21.380 | 0.016 | 3422  | 0      | 0    | 0   |
| 12560  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 15.260 | 0.004 | 12560 | 0      | 0    | 0   |
| 20625  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.012 | 15.240 | 0.004 | 20625 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.044 | 15.032 | 0.008 | 4009  | 0      | 1    | 1   |
| 20624  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.016 | 14.476 | 0.004 | 20624 | 0      | 0    | 0   |
| 8593   | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.002 | 0.012 | 13.256 | 0.004 | 8593  | 0      | 0    | 0   |
| 4971   | POST   | /api/icon                                         | 0.004 | 0.002 | 0.048 | 11.800 | 0.004 | 4971  | 0      | 0    | 0   |
| 4710   | POST   | /api/livestream/reservation                       | 0.000 | 0.002 | 0.016 | 11.376 | 0.008 | 681   | 0      | 4029 | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.040 | 9.368  | 0.004 | 4015  | 0      | 2    | 0   |
| 9641   | GET    | /api/tag                                          | 0.004 | 0.001 | 0.008 | 5.436  | 0.004 | 9641  | 0      | 0    | 0   |
| 372    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.009 | 0.064 | 3.364  | 0.044 | 372   | 0      | 0    | 0   |
| 5998   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 3.132  | 0.004 | 5998  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.684 | 2.684 | 2.684 | 2.684  | 2.684 | 1     | 0      | 0    | 0   |
| 1784   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.012 | 2.536  | 0.004 | 1784  | 0      | 0    | 0   |
| 1780   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.001 | 0.012 | 2.176  | 0.004 | 1780  | 0      | 0    | 0   |
| 207    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.016 | 1.216  | 0.012 | 207   | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.644  | 0.004 | 370   | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.596  | 0.004 | 371   | 0      | 0    | 0   |
| 28     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.003 | 0.004 | 0.072  | 0.004 | 28    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
