sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:28:00.355Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:28:00.355Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:28:00.355Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:28:00.355Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:28:00.355Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T11:28:00.355Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T11:28:00.355Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T11:28:03.041Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T11:28:07.389Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T11:28:07.389Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.399Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.400Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.414Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:28:07.416Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.416Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.416Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.444Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.445Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.446Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.456Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.456Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.457Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.462Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:28:07.462Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.466Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.469Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.471Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:28:07.480Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.492Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.492Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.492Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.508Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.508Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.508Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.511Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.511Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.511Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.511Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.518Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:28:07.520Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.520Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.520Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.538Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.538Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.538Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.538Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.539Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.539Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.539Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.539Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.540Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.540Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.540Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.554Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.554Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.554Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.615Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.615Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:28:07.630Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.630Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:28:07.631Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.631Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.631Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.642Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.649Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:28:07.653Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.653Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.653Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.653Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.654Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.654Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.654Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.654Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.660Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.660Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.660Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.660Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.672Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.672Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.672Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.672Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.701Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.701Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.701Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.701Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.702Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.702Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.720Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.720Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.720Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.720Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.723Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.723Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.723Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.723Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.725Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.725Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.725Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.725Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.733Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.733Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.733Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.733Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.738Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:28:07.740Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.740Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:28:07.765Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.775Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.775Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.775Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.775Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.794Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.794Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.794Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.794Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.805Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.805Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.805Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.805Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.808Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.808Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.808Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.808Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.831Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.831Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:28:07.840Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.848Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:28:07.857Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.858Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.858Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.858Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.865Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.865Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.865Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.865Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.885Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.885Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:28:07.890Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.891Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.891Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.891Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:28:07.891Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:28:07.914Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:28:07.914Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:28:07.914Z	info	staff-logger	scenario/viewer.go:64	get livestream
