sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 22239  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.036 | 28.304 | 0.004 | 22236 | 0      | 3    | 0   |
| 483220 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 28.065 | 0.004 | 1748  | 481472 | 0    | 0   |
| 18777  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.040 | 22.736 | 0.004 | 18776 | 0      | 1    | 0   |
| 12877  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.016 | 21.260 | 0.004 | 12877 | 0      | 0    | 0   |
| 3309   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.048 | 20.692 | 0.020 | 3309  | 0      | 0    | 0   |
| 12540  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 15.304 | 0.004 | 12540 | 0      | 0    | 0   |
| 20502  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.001 | 0.008 | 15.180 | 0.004 | 20502 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.044 | 15.120 | 0.008 | 4009  | 0      | 1    | 1   |
| 20540  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.016 | 14.796 | 0.004 | 20540 | 0      | 0    | 0   |
| 8601   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.016 | 13.368 | 0.004 | 8601  | 0      | 0    | 0   |
| 4971   | POST   | /api/icon                                         | 0.004 | 0.002 | 0.048 | 11.816 | 0.004 | 4971  | 0      | 0    | 0   |
| 4761   | POST   | /api/livestream/reservation                       | 0.000 | 0.002 | 0.016 | 11.360 | 0.008 | 702   | 0      | 4059 | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.016 | 9.188  | 0.004 | 4015  | 0      | 2    | 0   |
| 9699   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.012 | 5.436  | 0.004 | 9698  | 0      | 0    | 1   |
| 366    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.010 | 0.064 | 3.492  | 0.040 | 366   | 0      | 0    | 0   |
| 5941   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.032 | 3.140  | 0.004 | 5941  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.748 | 2.748 | 2.748 | 2.748  | 2.748 | 1     | 0      | 0    | 0   |
| 1747   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 2.316  | 0.004 | 1747  | 0      | 0    | 0   |
| 1745   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.004 | 2.008  | 0.004 | 1745  | 0      | 0    | 0   |
| 171    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.040 | 1.080  | 0.012 | 171   | 0      | 0    | 0   |
| 365    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.004 | 0.568  | 0.004 | 365   | 0      | 0    | 0   |
| 364    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.008 | 0.556  | 0.004 | 364   | 0      | 0    | 0   |
| 35     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.003 | 0.008 | 0.092  | 0.008 | 35    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
