sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T08:55:59.147Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T08:55:59.147Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T08:55:59.147Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T08:55:59.147Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T08:55:59.147Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T08:55:59.147Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T08:55:59.147Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T08:56:01.863Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T08:56:07.019Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T08:56:07.019Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T08:56:07.029Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.029Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.029Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.030Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.186Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.186Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.283Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:07.297Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:56:07.514Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.514Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.514Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:07.526Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.526Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.526Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:07.526Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.558Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T08:56:07.561Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.562Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.613Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.731Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.731Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.731Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:07.877Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.877Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:07.908Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:56:07.935Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.935Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:56:07.965Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.965Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:56:07.992Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:07.992Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:07.992Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.027Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.059Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.059Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.059Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.059Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.089Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.162Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.162Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.162Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.162Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.244Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.244Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.244Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.265Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.265Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:56:08.405Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.417Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.417Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.417Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.417Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.464Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.464Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.464Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.529Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.534Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.534Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.534Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.696Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.743Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.756Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.756Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.756Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.756Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.787Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.787Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.787Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.880Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.880Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.880Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.889Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.889Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.889Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.889Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.915Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:08.979Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.979Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:08.979Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:08.998Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:08.998Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.030Z	info	isupipe-benchmarker	DNS水責め負荷が上昇します	{"parallelis": 3}
2026-09-22T08:56:09.065Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.103Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.103Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.104Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.104Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.130Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T08:56:09.169Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.169Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.169Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.215Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.215Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.215Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.228Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.272Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.272Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.272Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.272Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.329Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.329Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.329Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.348Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.348Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:56:09.401Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.452Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.452Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.452Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.520Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.659Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.659Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T08:56:09.681Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.691Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.691Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.691Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.753Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.753Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.753Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.753Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.757Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.757Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.757Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.757Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.884Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:09.884Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:09.884Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:09.885Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:09.910Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.025Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.025Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T08:56:10.044Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.069Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.069Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.069Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.069Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.236Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.236Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.236Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.236Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.268Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.268Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.268Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.268Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.343Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.343Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.343Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.343Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.345Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.345Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.345Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.345Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.460Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.460Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.475Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.475Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.549Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.549Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.549Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.549Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T08:56:10.694Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T08:56:10.694Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T08:56:10.846Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:56:10.846Z	info	staff-logger	scenario/viewer.go:76	visit user profile
