sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 483203 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 31.941 | 0.004 | 1232  | 481971 | 0    | 0   |
| 18947  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.044 | 25.800 | 0.004 | 18944 | 0      | 3    | 0   |
| 12566  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.016 | 22.162 | 0.004 | 12566 | 0      | 0    | 0   |
| 16286  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.044 | 20.944 | 0.004 | 16286 | 0      | 0    | 0   |
| 2751   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.044 | 19.288 | 0.020 | 2751  | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.052 | 16.104 | 0.008 | 4009  | 0      | 1    | 1   |
| 12187  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.012 | 15.464 | 0.004 | 12187 | 0      | 0    | 0   |
| 17765  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 14.596 | 0.004 | 17765 | 0      | 0    | 0   |
| 17801  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.016 | 14.388 | 0.004 | 17801 | 0      | 0    | 0   |
| 4939   | POST   | /api/icon                                         | 0.000 | 0.003 | 0.048 | 12.488 | 0.008 | 4939  | 0      | 0    | 0   |
| 7029   | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.002 | 0.012 | 11.608 | 0.004 | 7029  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.008 | 9.628  | 0.004 | 4015  | 0      | 2    | 0   |
| 3532   | POST   | /api/livestream/reservation                       | 0.000 | 0.003 | 0.020 | 9.384  | 0.008 | 572   | 0      | 2960 | 0   |
| 9366   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.008 | 5.904  | 0.004 | 9366  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.933 | 2.933 | 2.933 | 2.933  | 2.933 | 1     | 0      | 0    | 0   |
| 4880   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 2.920  | 0.004 | 4880  | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.007 | 0.032 | 2.709  | 0.020 | 370   | 0      | 0    | 0   |
| 1495   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.012 | 2.112  | 0.004 | 1495  | 0      | 0    | 0   |
| 1491   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.001 | 0.008 | 1.876  | 0.004 | 1491  | 0      | 0    | 0   |
| 152    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 0.944  | 0.012 | 152   | 0      | 0    | 0   |
| 368    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.012 | 0.656  | 0.004 | 368   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.608  | 0.004 | 369   | 0      | 0    | 0   |
| 28     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.003 | 0.004 | 0.072  | 0.004 | 28    | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
