sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:42:28.091Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:42:28.091Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:42:28.091Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:42:28.091Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:42:28.090Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:42:28.091Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:42:28.091Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:42:30.803Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:42:35.149Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:42:35.149Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.160Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.174Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:42:35.178Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.178Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.178Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.179Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.179Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.217Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.222Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.222Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.225Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.234Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.234Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.234Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.239Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.239Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.243Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:42:35.251Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.251Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.251Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.264Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:42:35.268Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.282Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.299Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.299Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.299Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.299Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.301Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.301Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.301Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.311Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:42:35.326Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.326Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.326Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.333Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.333Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.333Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.333Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.350Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.350Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.350Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.368Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.368Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.368Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.368Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.417Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.417Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.451Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.451Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.451Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.451Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.458Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.458Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.458Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.458Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.467Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:42:35.470Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.470Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.470Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.470Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.490Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.490Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.490Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.490Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.501Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.501Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:42:35.511Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.523Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.523Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.523Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.523Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.524Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.524Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:42:35.535Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.540Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.540Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.553Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.553Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.554Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.554Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.557Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.557Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.557Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.557Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.565Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.565Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.565Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.565Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.572Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:42:35.605Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.605Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.605Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.605Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.627Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.627Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:42:35.640Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.640Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.640Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.640Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.642Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.667Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.668Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.668Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.668Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.678Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.678Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.678Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.678Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.682Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.682Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.683Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.683Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.689Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.689Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.689Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.689Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.696Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.696Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.696Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.696Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.710Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.710Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:42:35.724Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.726Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.726Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:42:35.729Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:42:35.729Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.731Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.731Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.731Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.731Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.747Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.747Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.747Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.747Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.761Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.762Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.762Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.762Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.768Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.768Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.768Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.768Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.776Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:42:35.776Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:42:35.776Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:42:35.776Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:42:35.788Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
