sudo: unable to resolve host ip-10-100-0-155: Name or service not known
+-------+--------+---------------------------------------------------+-------+-------+--------+---------+--------+------+-------+-----+-----+
| COUNT | METHOD |                        URI                        |  MIN  |  AVG  |  MAX   |   SUM   |  P99   | 2XX  |  3XX  | 4XX | 5XX |
+-------+--------+---------------------------------------------------+-------+-------+--------+---------+--------+------+-------+-----+-----+
| 3789  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.056 | 0.328  | 211.067 | 0.236  | 3788 | 0     | 1   | 0   |
| 3826  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.053 | 0.416  | 202.794 | 0.232  | 3820 | 0     | 6   | 0   |
| 22    | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.156 | 7.772 | 20.000 | 170.979 | 20.000 | 18   | 0     | 4   | 0   |
| 494   | POST   | /api/register                                     | 0.004 | 0.116 | 0.240  | 57.205  | 0.208  | 490  | 0     | 3   | 1   |
| 196   | POST   | /api/livestream/reservation                       | 0.004 | 0.222 | 0.444  | 43.600  | 0.416  | 193  | 0     | 3   | 0   |
| 3486  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.008 | 0.011 | 0.100  | 38.752  | 0.048  | 3485 | 0     | 1   | 0   |
| 3469  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.008 | 0.080  | 27.281  | 0.036  | 3469 | 0     | 0   | 0   |
| 41228 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.024  | 19.796  | 0.004  | 40   | 41188 | 0   | 0   |
| 507   | POST   | /api/icon                                         | 0.004 | 0.030 | 0.164  | 15.012  | 0.104  | 507  | 0     | 0   | 0   |
| 140   | GET    | /api/livestream/search                            | 0.152 | 0.076 | 0.404  | 10.657  | 0.396  | 140  | 0     | 0   | 0   |
| 37    | GET    | ^/api/user/[^/]+/statistics                       | 0.008 | 0.278 | 0.504  | 10.289  | 0.504  | 36   | 0     | 1   | 0   |
| 22    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.016 | 0.346 | 0.708  | 7.617   | 0.708  | 22   | 0     | 0   | 0   |
| 498   | POST   | /api/login                                        | 0.004 | 0.006 | 0.056  | 2.812   | 0.024  | 496  | 0     | 2   | 0   |
| 1     | POST   | /api/initialize                                   | 2.696 | 2.696 | 2.696  | 2.696   | 2.696  | 1    | 0     | 0   | 0   |
| 323   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.006 | 0.036  | 1.848   | 0.024  | 323  | 0     | 0   | 0   |
| 333   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.005 | 0.052  | 1.824   | 0.024  | 333  | 0     | 0   | 0   |
| 103   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.007 | 0.040  | 0.712   | 0.028  | 102  | 0     | 0   | 1   |
| 58    | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.012 | 0.048  | 0.676   | 0.048  | 47   | 0     | 11  | 0   |
| 130   | GET    | /api/livestream                                   | 0.004 | 0.004 | 0.040  | 0.524   | 0.032  | 130  | 0     | 0   | 0   |
| 34    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.013 | 0.036  | 0.444   | 0.036  | 34   | 0     | 0   | 0   |
| 60    | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.004 | 0.007 | 0.020  | 0.396   | 0.020  | 60   | 0     | 0   | 0   |
| 207   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.012  | 0.272   | 0.008  | 207  | 0     | 0   | 0   |
| 36    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.006 | 0.028  | 0.228   | 0.028  | 36   | 0     | 0   | 0   |
| 4     | GET    | ^/api/user/[^/]+$                                 | 0.004 | 0.001 | 0.004  | 0.004   | 0.004  | 4    | 0     | 0   | 0   |
| 1     | GET    | ^/api/livestream/[0-9]+$                          | 0.004 | 0.004 | 0.004  | 0.004   | 0.004  | 1    | 0     | 0   | 0   |
| 1     | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000  | 0.000   | 0.000  | 1    | 0     | 0   | 0   |
+-------+--------+---------------------------------------------------+-------+-------+--------+---------+--------+------+-------+-----+-----+
