sudo: unable to resolve host ip-10-100-0-155: Name or service not known
+-------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+------+-------+-----+-----+
| COUNT | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |   SUM   |  P99  | 2XX  |  3XX  | 4XX | 5XX |
+-------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+------+-------+-----+-----+
| 91566 | GET    | ^/api/user/[^/]+/icon                             | 0.004 | 0.002 | 0.028 | 167.607 | 0.008 | 104  | 91458 | 4   | 0   |
| 8934  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.012 | 0.068 | 110.654 | 0.036 | 8931 | 0     | 3   | 0   |
| 515   | POST   | /api/register                                     | 0.024 | 0.147 | 0.316 | 75.700  | 0.248 | 512  | 0     | 2   | 1   |
| 8881  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.007 | 0.044 | 63.810  | 0.024 | 8880 | 0     | 1   | 0   |
| 8913  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.007 | 0.044 | 62.362  | 0.020 | 8911 | 0     | 2   | 0   |
| 8126  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.006 | 0.052 | 51.540  | 0.020 | 8125 | 0     | 1   | 0   |
| 769   | POST   | /api/livestream/reservation                       | 0.012 | 0.059 | 0.116 | 45.753  | 0.100 | 765  | 0     | 4   | 0   |
| 3992  | GET    | /api/livestream/search                            | 0.004 | 0.011 | 0.236 | 44.622  | 0.164 | 3991 | 0     | 1   | 0   |
| 5288  | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.008 | 0.040 | 39.812  | 0.024 | 5287 | 0     | 1   | 0   |
| 2392  | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.014 | 0.056 | 34.632  | 0.040 | 2392 | 0     | 0   | 0   |
| 3824  | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.004 | 0.006 | 0.100 | 24.629  | 0.020 | 3824 | 0     | 0   | 0   |
| 79    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.012 | 0.109 | 0.240 | 8.648   | 0.240 | 79   | 0     | 0   | 0   |
| 1326  | GET    | /api/livestream                                   | 0.004 | 0.006 | 0.028 | 8.584   | 0.020 | 1326 | 0     | 0   | 0   |
| 571   | POST   | /api/icon                                         | 0.004 | 0.014 | 0.056 | 7.898   | 0.032 | 571  | 0     | 0   | 0   |
| 80    | GET    | ^/api/user/[^/]+/statistics                       | 0.008 | 0.077 | 0.140 | 6.196   | 0.140 | 80   | 0     | 0   | 0   |
| 769   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.007 | 0.028 | 5.584   | 0.020 | 769  | 0     | 0   | 0   |
| 759   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.006 | 0.028 | 4.880   | 0.020 | 759  | 0     | 0   | 0   |
| 520   | POST   | /api/login                                        | 0.004 | 0.008 | 0.024 | 4.156   | 0.020 | 518  | 0     | 2   | 0   |
| 1     | POST   | /api/initialize                                   | 3.116 | 3.116 | 3.116 | 3.116   | 3.116 | 1    | 0     | 0   | 0   |
| 822   | GET    | /api/tag                                          | 0.004 | 0.003 | 0.024 | 2.208   | 0.012 | 822  | 0     | 0   | 0   |
| 78    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.008 | 0.032 | 0.640   | 0.032 | 78   | 0     | 0   | 0   |
| 60    | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.010 | 0.016 | 0.580   | 0.016 | 56   | 0     | 4   | 0   |
| 79    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.007 | 0.016 | 0.524   | 0.016 | 79   | 0     | 0   | 0   |
| 1     | GET    | /api/payment                                      | 0.004 | 0.004 | 0.004 | 0.004   | 0.004 | 1    | 0     | 0   | 0   |
| 4     | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 4    | 0     | 0   | 0   |
| 1     | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 1    | 0     | 0   | 0   |
+-------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+------+-------+-----+-----+
