sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:40:30.916Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:40:30.916Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:40:30.916Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:40:30.916Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:40:30.916Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:40:30.916Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:40:30.916Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:40:33.593Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:40:37.951Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:40:37.951Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.961Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.960Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:37.976Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:40:37.982Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:37.982Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:37.982Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.009Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.009Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.012Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.021Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.021Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.021Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.033Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:40:38.035Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:40:38.038Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.047Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.047Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.047Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.048Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.048Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.048Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.048Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:38.059Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.059Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.059Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.072Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.072Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.072Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.085Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.089Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:40:38.096Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.096Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:38.105Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.105Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.105Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.112Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.112Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.112Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.131Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:38.131Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.131Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.131Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:40:38.175Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:40:38.175Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:40:38.175Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:40:38.175Z	info	staff-logger	scenario/viewer.go:83	visit livestream
