sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:04:26.976Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T11:04:26.976Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T11:04:26.976Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T11:04:29.716Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T11:04:34.065Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T11:04:34.065Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.073Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.092Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.092Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.092Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.092Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:34.121Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.121Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.123Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.127Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.127Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.131Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.137Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:04:34.139Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.149Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.149Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:34.149Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.150Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.150Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.150Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.163Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.179Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.179Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.179Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.196Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.196Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.196Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.199Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:34.199Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.200Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.200Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.200Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.215Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.215Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.215Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.217Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.218Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.218Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.218Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.225Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.226Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.226Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.226Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.230Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.230Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.230Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.285Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.285Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.296Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.296Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.296Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.296Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.300Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.300Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.300Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.300Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.319Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.319Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.319Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.319Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.328Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.328Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.328Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.328Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.349Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.349Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.349Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.349Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.354Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:34.372Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.372Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:04:34.376Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.376Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.385Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.391Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.391Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.391Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.391Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.395Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.395Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.395Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.395Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.410Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.410Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.410Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.410Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.444Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:34.470Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.470Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.470Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.470Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.485Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:34.485Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:34.485Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.485Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.488Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:34.488Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:04:34.497Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:34.539Z	info	staff-logger	scenario/viewer.go:64	get livestream
