sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T09:20:07.788Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T09:20:07.788Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T09:20:07.788Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T09:20:07.788Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T09:20:07.788Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T09:20:07.788Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T09:20:07.788Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T09:20:10.343Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T09:20:14.744Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T09:20:14.744Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.754Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.786Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.787Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.788Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.798Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:14.845Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:20:14.868Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:14.870Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.870Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.870Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.896Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.896Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.896Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.896Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.900Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.905Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.905Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.905Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.917Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.934Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.938Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.938Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.938Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.938Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.952Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.952Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.952Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.955Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:14.971Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.971Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.971Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:14.991Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:14.992Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:14.992Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:14.992Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.000Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.000Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.000Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.008Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.008Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.008Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.008Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.042Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.042Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.042Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.053Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.053Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.053Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.057Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.057Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.066Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.067Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.101Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.101Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.119Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.176Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.176Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.177Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.177Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.177Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.177Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.199Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.226Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.226Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.226Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.226Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.247Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.247Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.247Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.247Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.284Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.284Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.284Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.284Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.285Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.285Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.285Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.285Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.285Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.285Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.297Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.297Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.297Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.297Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.318Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.318Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.327Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.327Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.327Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.327Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.328Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.344Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.344Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.344Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.344Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.357Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.391Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.391Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.391Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.392Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.405Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.405Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.405Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.407Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.407Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.407Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.407Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.435Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.435Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.452Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.468Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.477Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.477Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.477Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.477Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.492Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.492Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.492Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.492Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.538Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.538Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T09:20:15.544Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.544Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.544Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.544Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.549Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.549Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.549Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.549Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.555Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.555Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.555Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.555Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.555Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.590Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.590Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.590Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.590Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.609Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.609Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.609Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.609Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.611Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.611Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.648Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.648Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.657Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.657Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.657Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.657Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.669Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.669Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.692Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.692Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.692Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.692Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.719Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.719Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.738Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.764Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.764Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.764Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.767Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.776Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.776Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.778Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.778Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.778Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.778Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.779Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.779Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.779Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.779Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.794Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.810Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.811Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.811Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.816Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.816Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.816Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.816Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.820Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.820Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T09:20:15.838Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.838Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.838Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.838Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.844Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.868Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.902Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.902Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T09:20:15.902Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T09:20:15.902Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T09:20:15.937Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.988Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T09:20:15.992Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T09:20:15.992Z	info	staff-logger	scenario/viewer.go:56	visit top
