sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 21447  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.044 | 27.336 | 0.004 | 21446 | 0      | 1    | 0   |
| 485819 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.499 | 27.239 | 0.004 | 1043  | 484776 | 0    | 0   |
| 17983  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.036 | 21.912 | 0.004 | 17983 | 0      | 0    | 0   |
| 12798  | GET    | /api/livestream/search                            | 0.000 | 0.002 | 0.016 | 21.464 | 0.004 | 12798 | 0      | 0    | 0   |
| 3271   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.052 | 20.716 | 0.020 | 3271  | 0      | 0    | 0   |
| 12556  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.016 | 15.228 | 0.004 | 12556 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 15.156 | 0.008 | 4009  | 0      | 1    | 1   |
| 19690  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.012 | 14.244 | 0.004 | 19690 | 0      | 0    | 0   |
| 19685  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.012 | 13.460 | 0.004 | 19685 | 0      | 0    | 0   |
| 8589   | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.002 | 0.012 | 13.176 | 0.004 | 8589  | 0      | 0    | 0   |
| 4970   | POST   | /api/icon                                         | 0.000 | 0.002 | 0.052 | 11.736 | 0.008 | 4970  | 0      | 0    | 0   |
| 4619   | POST   | /api/livestream/reservation                       | 0.004 | 0.002 | 0.016 | 11.016 | 0.008 | 661   | 0      | 3958 | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.008 | 9.332  | 0.004 | 4015  | 0      | 2    | 0   |
| 9631   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.012 | 5.248  | 0.004 | 9631  | 0      | 0    | 0   |
| 5921   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.004 | 3.152  | 0.004 | 5921  | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.044 | 3.008  | 0.032 | 371   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.720 | 2.720 | 2.720 | 2.720  | 2.720 | 1     | 0      | 0    | 0   |
| 1708   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.001 | 0.012 | 2.388  | 0.004 | 1708  | 0      | 0    | 0   |
| 1702   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.001 | 0.008 | 1.908  | 0.004 | 1702  | 0      | 0    | 0   |
| 193    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 1.136  | 0.012 | 193   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.596  | 0.004 | 369   | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.004 | 0.556  | 0.004 | 370   | 0      | 0    | 0   |
| 22     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.001 | 0.004 | 0.032  | 0.004 | 22    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.004 | 0.001 | 0.004 | 0.004  | 0.004 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
