sudo: unable to resolve host ip-10-100-0-155: Name or service not known
+-------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+------+-------+-----+-----+
| COUNT | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |   SUM   |  P99  | 2XX  |  3XX  | 4XX | 5XX |
+-------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+------+-------+-----+-----+
| 6522  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.024 | 0.152 | 154.836 | 0.076 | 6520 | 0     | 2   | 0   |
| 69031 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.002 | 0.036 | 105.172 | 0.008 | 69   | 68962 | 0   | 0   |
| 365   | POST   | /api/register                                     | 0.024 | 0.202 | 0.400 | 73.593  | 0.356 | 361  | 0     | 3   | 1   |
| 6015  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.012 | 0.088 | 71.544  | 0.036 | 6015 | 0     | 0   | 0   |
| 6050  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.011 | 0.080 | 65.356  | 0.032 | 6048 | 0     | 2   | 0   |
| 5518  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.010 | 0.080 | 54.428  | 0.032 | 5518 | 0     | 0   | 0   |
| 277   | POST   | /api/livestream/reservation                       | 0.052 | 0.195 | 0.384 | 54.128  | 0.376 | 273  | 0     | 4   | 0   |
| 2276  | GET    | /api/livestream/search                            | 0.004 | 0.019 | 0.436 | 42.748  | 0.304 | 2275 | 0     | 1   | 0   |
| 1052  | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.035 | 0.184 | 36.324  | 0.132 | 1052 | 0     | 0   | 0   |
| 3150  | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.011 | 0.064 | 34.964  | 0.032 | 3017 | 0     | 1   | 132 |
| 2163  | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.004 | 0.010 | 0.048 | 21.188  | 0.032 | 2162 | 0     | 1   | 0   |
| 42    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.016 | 0.460 | 0.804 | 19.324  | 0.804 | 40   | 0     | 2   | 0   |
| 1965  | GET    | /api/livestream                                   | 0.004 | 0.009 | 0.052 | 18.128  | 0.028 | 1965 | 0     | 0   | 0   |
| 53    | GET    | ^/api/user/[^/]+/statistics                       | 0.016 | 0.339 | 0.728 | 17.976  | 0.728 | 53   | 0     | 0   | 0   |
| 384   | POST   | /api/icon                                         | 0.004 | 0.026 | 0.092 | 10.148  | 0.072 | 384  | 0     | 0   | 0   |
| 513   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.011 | 0.056 | 5.556   | 0.032 | 513  | 0     | 0   | 0   |
| 504   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.010 | 0.040 | 4.808   | 0.028 | 504  | 0     | 0   | 0   |
| 369   | POST   | /api/login                                        | 0.004 | 0.011 | 0.048 | 3.932   | 0.036 | 367  | 0     | 2   | 0   |
| 1     | POST   | /api/initialize                                   | 2.652 | 2.652 | 2.652 | 2.652   | 2.652 | 1    | 0     | 0   | 0   |
| 59    | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.015 | 0.036 | 0.908   | 0.036 | 56   | 0     | 3   | 0   |
| 51    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.013 | 0.040 | 0.644   | 0.040 | 51   | 0     | 0   | 0   |
| 303   | GET    | /api/tag                                          | 0.000 | 0.002 | 0.020 | 0.616   | 0.012 | 303  | 0     | 0   | 0   |
| 52    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.009 | 0.028 | 0.472   | 0.028 | 52   | 0     | 0   | 0   |
| 1     | GET    | /api/payment                                      | 0.004 | 0.004 | 0.004 | 0.004   | 0.004 | 1    | 0     | 0   | 0   |
| 4     | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 4    | 0     | 0   | 0   |
| 1     | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000   | 0.000 | 1    | 0     | 0   | 0   |
+-------+--------+---------------------------------------------------+-------+-------+-------+---------+-------+------+-------+-----+-----+
