sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:36:21.508Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:36:21.508Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:36:21.508Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:36:21.508Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:36:21.508Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:36:21.508Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:36:21.508Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:36:24.242Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:36:28.584Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:36:28.584Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.593Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.601Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.601Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.609Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.611Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:36:28.644Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.644Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.644Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.644Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.650Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.650Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.650Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.664Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.664Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.664Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.669Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:36:28.669Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:36:28.669Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.673Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.680Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.695Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.695Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.695Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.715Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.715Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.715Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.718Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.718Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.718Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.718Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.733Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:36:28.744Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.745Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.745Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.761Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.761Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.761Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.768Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.773Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.773Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.773Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.788Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.788Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.788Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.788Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.894Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.894Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.894Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.894Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.894Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.894Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.917Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.917Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.917Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.917Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.936Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:36:28.938Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.939Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.939Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.939Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.947Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.947Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.947Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.947Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.973Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:28.973Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:28.973Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.973Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.978Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.978Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:36:28.980Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:28.981Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:36:28.991Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:28.999Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:29.002Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.002Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:29.010Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.010Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:29.010Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:29.010Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:29.056Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.056Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:29.056Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:29.056Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:29.057Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:36:29.068Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.068Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:29.068Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:29.068Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:29.110Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.110Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:29.110Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:29.110Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:29.117Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.117Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:36:29.117Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:36:29.117Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:36:29.142Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:36:29.142Z	info	staff-logger	scenario/viewer.go:56	visit top
