COMMAND                   AVG_CPU%
isupipe                       95.4
nginx                         11.7
systemd-journal                1.0
pidstat                        0.7
rsyslogd                       0.4
rcu_sched                      0.1
landscape-sysin                0.1
kworker/u4:4-ext4-rsv-conversion       0.1
kworker/u4:0-ext4-rsv-conversion       0.1
ksoftirqd/1                    0.1
ksoftirqd/0                    0.1
vmstat                         0.0
systemd-logind                 0.0
systemd                        0.0
sshd                           0.0
