sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:44:15.155Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:44:15.155Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:44:15.155Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:44:15.155Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:44:15.155Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T10:44:15.155Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T10:44:15.155Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T10:44:17.895Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T10:44:22.243Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T10:44:22.243Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T10:44:22.253Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.253Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.254Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.262Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.262Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.268Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:44:22.271Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:44:22.307Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.307Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.307Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:44:22.317Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:44:22.319Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.319Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.320Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.320Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:44:22.331Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.331Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.331Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:44:22.331Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.333Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:44:22.334Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.347Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.361Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.361Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.361Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:44:22.373Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.373Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.373Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:44:22.373Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:44:22.375Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:44:22.375Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:44:22.375Z	info	staff-logger	scenario/viewer.go:83	visit livestream
