sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 481738 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.499 | 29.467 | 0.004 | 1456  | 480282 | 0    | 0   |
| 18497  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.004 | 0.001 | 0.044 | 25.892 | 0.004 | 18497 | 0      | 0    | 0   |
| 12408  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.020 | 23.160 | 0.004 | 12408 | 0      | 0    | 0   |
| 15676  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.052 | 20.788 | 0.004 | 15676 | 0      | 0    | 0   |
| 2663   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.007 | 0.036 | 18.516 | 0.020 | 2662  | 0      | 1    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.044 | 16.456 | 0.008 | 4009  | 0      | 1    | 1   |
| 12080  | GET    | /api/livestream                                   | 0.004 | 0.001 | 0.008 | 15.768 | 0.004 | 12080 | 0      | 0    | 0   |
| 17161  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 14.704 | 0.004 | 17161 | 0      | 0    | 0   |
| 17160  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.020 | 14.460 | 0.004 | 17160 | 0      | 0    | 0   |
| 4933   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.048 | 12.544 | 0.008 | 4933  | 0      | 0    | 0   |
| 7055   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.008 | 11.916 | 0.004 | 7055  | 0      | 0    | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.044 | 9.884  | 0.008 | 4015  | 0      | 2    | 0   |
| 3431   | POST   | /api/livestream/reservation                       | 0.004 | 0.003 | 0.020 | 9.276  | 0.008 | 553   | 0      | 2878 | 0   |
| 9257   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.016 | 5.784  | 0.004 | 9257  | 0      | 0    | 0   |
| 4845   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.008 | 2.976  | 0.004 | 4845  | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.052 | 2.860  | 0.024 | 371   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.736 | 2.736 | 2.736 | 2.736  | 2.736 | 1     | 0      | 0    | 0   |
| 1483   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 2.140  | 0.004 | 1483  | 0      | 0    | 0   |
| 1481   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.012 | 1.864  | 0.004 | 1481  | 0      | 0    | 0   |
| 163    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.007 | 0.012 | 1.068  | 0.012 | 163   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.656  | 0.008 | 369   | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.002 | 0.008 | 0.600  | 0.008 | 370   | 0      | 0    | 0   |
| 33     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.004 | 0.003 | 0.004 | 0.092  | 0.004 | 33    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
