sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 21029  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.052 | 30.488 | 0.004 | 21028 | 0      | 1    | 0   |
| 17815  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.044 | 24.848 | 0.004 | 17815 | 0      | 0    | 0   |
| 3164   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.008 | 0.060 | 24.344 | 0.024 | 3164  | 0      | 0    | 0   |
| 239259 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.500 | 18.343 | 0.004 | 975   | 238284 | 0    | 0   |
| 19486  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.012 | 15.984 | 0.004 | 19486 | 0      | 0    | 0   |
| 19521  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.012 | 15.288 | 0.004 | 19521 | 0      | 0    | 0   |
| 8007   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.012 | 14.112 | 0.008 | 8007  | 0      | 0    | 0   |
| 4390   | POST   | /api/livestream/reservation                       | 0.004 | 0.003 | 0.020 | 12.716 | 0.012 | 707   | 0      | 3683 | 0   |
| 4944   | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.012 | 9.156  | 0.008 | 4944  | 0      | 0    | 0   |
| 2219   | POST   | /api/register                                     | 0.004 | 0.004 | 0.060 | 9.144  | 0.008 | 2219  | 0      | 0    | 0   |
| 6122   | GET    | /api/livestream                                   | 0.004 | 0.001 | 0.012 | 8.036  | 0.004 | 6122  | 0      | 0    | 0   |
| 2698   | POST   | /api/icon                                         | 0.004 | 0.003 | 0.048 | 7.084  | 0.008 | 2698  | 0      | 0    | 0   |
| 2221   | POST   | /api/login                                        | 0.004 | 0.002 | 0.060 | 5.364  | 0.004 | 2221  | 0      | 0    | 0   |
| 5572   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.004 | 3.004  | 0.004 | 5572  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.748 | 2.748 | 2.748 | 2.748  | 2.748 | 1     | 0      | 0    | 0   |
| 4682   | GET    | /api/tag                                          | 0.004 | 0.001 | 0.008 | 2.516  | 0.004 | 4682  | 0      | 0    | 0   |
| 1690   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.001 | 0.008 | 2.488  | 0.004 | 1690  | 0      | 0    | 0   |
| 1685   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.004 | 0.001 | 0.008 | 2.352  | 0.004 | 1685  | 0      | 0    | 0   |
| 187    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.056 | 1.556  | 0.044 | 187   | 0      | 0    | 0   |
| 188    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.007 | 0.020 | 1.228  | 0.012 | 188   | 0      | 0    | 0   |
| 187    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.344  | 0.008 | 187   | 0      | 0    | 0   |
| 187    | GET    | ^/api/user/[^/]+/livestream                       | 0.000 | 0.002 | 0.008 | 0.336  | 0.008 | 187   | 0      | 0    | 0   |
| 36     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.003 | 0.008 | 0.092  | 0.008 | 36    | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
