sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 22228  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.044 | 28.916 | 0.004 | 22226 | 0      | 2    | 0   |
| 488125 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.028 | 24.904 | 0.004 | 1255  | 486870 | 0    | 0   |
| 18661  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.004 | 0.001 | 0.036 | 23.072 | 0.004 | 18661 | 0      | 0    | 0   |
| 12744  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.024 | 21.704 | 0.004 | 12744 | 0      | 0    | 0   |
| 3320   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.044 | 21.572 | 0.016 | 3320  | 0      | 0    | 0   |
| 12679  | GET    | /api/livestream                                   | 0.004 | 0.001 | 0.016 | 15.472 | 0.004 | 12679 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.004 | 0.004 | 0.048 | 15.056 | 0.008 | 4009  | 0      | 1    | 1   |
| 20453  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.016 | 14.948 | 0.004 | 20453 | 0      | 0    | 0   |
| 20450  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.024 | 14.884 | 0.004 | 20450 | 0      | 0    | 0   |
| 8544   | GET    | ^/api/livestream/[0-9]+/report                    | 0.000 | 0.002 | 0.024 | 13.452 | 0.004 | 8544  | 0      | 0    | 0   |
| 4965   | POST   | /api/icon                                         | 0.008 | 0.002 | 0.052 | 12.132 | 0.008 | 4965  | 0      | 0    | 0   |
| 4652   | POST   | /api/livestream/reservation                       | 0.004 | 0.002 | 0.016 | 11.416 | 0.008 | 690   | 0      | 3962 | 0   |
| 4017   | POST   | /api/login                                        | 0.004 | 0.002 | 0.048 | 9.376  | 0.004 | 4015  | 0      | 2    | 0   |
| 9576   | GET    | /api/tag                                          | 0.004 | 0.001 | 0.016 | 5.432  | 0.004 | 9576  | 0      | 0    | 0   |
| 5927   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.004 | 3.172  | 0.004 | 5927  | 0      | 0    | 0   |
| 373    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.040 | 3.024  | 0.028 | 373   | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.700 | 2.700 | 2.700 | 2.700  | 2.700 | 1     | 0      | 0    | 0   |
| 1793   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.000 | 0.001 | 0.008 | 2.384  | 0.004 | 1793  | 0      | 0    | 0   |
| 1788   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.004 | 2.236  | 0.004 | 1788  | 0      | 0    | 0   |
| 173    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 0.984  | 0.008 | 173   | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.004 | 0.644  | 0.004 | 371   | 0      | 0    | 0   |
| 372    | GET    | ^/api/user/[^/]+/theme                            | 0.004 | 0.002 | 0.008 | 0.592  | 0.004 | 372   | 0      | 0    | 0   |
| 19     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.002 | 0.004 | 0.036  | 0.004 | 19    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
