sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:45:37.714Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T11:45:37.714Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T11:45:37.714Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T11:45:40.415Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T11:45:44.754Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T11:45:44.754Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.764Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.771Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.771Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.777Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.777Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:44.808Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.809Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.809Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.818Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:45:44.819Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:44.820Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.827Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.830Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.830Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.830Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.831Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.831Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.831Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.843Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.855Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.863Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.863Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.863Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.864Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.870Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:44.870Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.870Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.870Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.883Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.883Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.883Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.883Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.890Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.890Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.890Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.903Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.903Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.903Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.903Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:44.904Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:44.904Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:44.904Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:44.918Z	info	staff-logger	scenario/viewer.go:56	visit top
