sudo: unable to resolve host ip-10-100-0-64: Name or service not known
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| COUNT  | METHOD |                        URI                        |  MIN  |  AVG  |  MAX  |  SUM   |  P99  |  2XX  |  3XX   | 4XX  | 5XX |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
| 23106  | POST   | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.044 | 29.388 | 0.004 | 23104 | 0      | 2    | 0   |
| 487274 | GET    | ^/api/user/[^/]+/icon                             | 0.000 | 0.000 | 0.012 | 24.848 | 0.004 | 1447  | 485827 | 0    | 0   |
| 19699  | POST   | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.044 | 24.000 | 0.004 | 19699 | 0      | 0    | 0   |
| 12865  | GET    | /api/livestream/search                            | 0.004 | 0.002 | 0.016 | 21.916 | 0.004 | 12865 | 0      | 0    | 0   |
| 3419   | POST   | ^/api/livestream/[0-9]+/moderate                  | 0.004 | 0.006 | 0.028 | 21.528 | 0.020 | 3419  | 0      | 0    | 0   |
| 21479  | GET    | ^/api/livestream/[0-9]+/livecomment               | 0.000 | 0.001 | 0.008 | 16.068 | 0.004 | 21479 | 0      | 0    | 0   |
| 12583  | GET    | /api/livestream                                   | 0.000 | 0.001 | 0.008 | 15.548 | 0.004 | 12583 | 0      | 0    | 0   |
| 21511  | GET    | ^/api/livestream/[0-9]+/reaction                  | 0.000 | 0.001 | 0.008 | 15.496 | 0.004 | 21511 | 0      | 0    | 0   |
| 4011   | POST   | /api/register                                     | 0.000 | 0.004 | 0.048 | 15.100 | 0.008 | 4009  | 0      | 1    | 1   |
| 8429   | GET    | ^/api/livestream/[0-9]+/report                    | 0.004 | 0.002 | 0.012 | 12.992 | 0.004 | 8429  | 0      | 0    | 0   |
| 4971   | POST   | /api/icon                                         | 0.000 | 0.002 | 0.052 | 11.996 | 0.004 | 4971  | 0      | 0    | 0   |
| 4701   | POST   | /api/livestream/reservation                       | 0.000 | 0.002 | 0.016 | 11.352 | 0.008 | 699   | 0      | 4002 | 0   |
| 4017   | POST   | /api/login                                        | 0.000 | 0.002 | 0.008 | 9.196  | 0.004 | 4015  | 0      | 2    | 0   |
| 9641   | GET    | /api/tag                                          | 0.000 | 0.001 | 0.008 | 5.112  | 0.004 | 9640  | 0      | 0    | 1   |
| 5913   | GET    | ^/api/livestream/[0-9]+/ngwords                   | 0.000 | 0.001 | 0.004 | 3.196  | 0.004 | 5913  | 0      | 0    | 0   |
| 1      | POST   | /api/initialize                                   | 2.856 | 2.856 | 2.856 | 2.856  | 2.856 | 1     | 0      | 0    | 0   |
| 371    | GET    | ^/api/user/[^/]+/statistics                       | 0.004 | 0.008 | 0.048 | 2.824  | 0.040 | 371   | 0      | 0    | 0   |
| 1797   | POST   | ^/api/livestream/[0-9]+/enter                     | 0.004 | 0.001 | 0.008 | 2.388  | 0.004 | 1797  | 0      | 0    | 0   |
| 1789   | DELETE | ^/api/livestream/[0-9]+/exit                      | 0.000 | 0.001 | 0.012 | 2.252  | 0.004 | 1789  | 0      | 0    | 0   |
| 198    | GET    | ^/api/livestream/[0-9]+/statistics                | 0.004 | 0.006 | 0.012 | 1.108  | 0.012 | 198   | 0      | 0    | 0   |
| 369    | GET    | ^/api/user/[^/]+/livestream                       | 0.004 | 0.002 | 0.008 | 0.656  | 0.004 | 369   | 0      | 0    | 0   |
| 370    | GET    | ^/api/user/[^/]+/theme                            | 0.000 | 0.001 | 0.008 | 0.552  | 0.004 | 370   | 0      | 0    | 0   |
| 28     | POST   | ^/api/livestream/[0-9]+/livecomment/[0-9]+/report | 0.000 | 0.002 | 0.004 | 0.060  | 0.004 | 28    | 0      | 0    | 0   |
| 4      | GET    | ^/api/user/[^/]+$                                 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 4     | 0      | 0    | 0   |
| 1      | GET    | ^/api/livestream/[0-9]+$                          | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
| 1      | GET    | /api/payment                                      | 0.000 | 0.000 | 0.000 | 0.000  | 0.000 | 1     | 0      | 0    | 0   |
+--------+--------+---------------------------------------------------+-------+-------+-------+--------+-------+-------+--------+------+-----+
