sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:00:05.304Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:00:05.304Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:00:05.304Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:00:05.304Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:00:05.304Z	info	staff-logger	bench/bench.go:172	SSL接続が有効になっています
2026-09-22T11:00:05.304Z	info	staff-logger	bench/bench.go:193	webapp: https://pipe.u.isucon.local:443
2026-09-22T11:00:05.304Z	info	staff-logger	bench/bench.go:194	nameserver: 10.100.0.155:53
2026-09-22T11:00:08.047Z	info	isupipe-benchmarker	ベンチマーク走行前のデータ整合性チェックを行います
2026-09-22T11:00:12.394Z	info	isupipe-benchmarker	整合性チェックが成功しました
2026-09-22T11:00:12.394Z	info	isupipe-benchmarker	ベンチマーク走行を開始します
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.405Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.413Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.413Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.419Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.421Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:00:12.426Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.426Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.463Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.469Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.469Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.469Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.486Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:00:12.488Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T11:00:12.488Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.488Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.488Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.488Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.490Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.496Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.496Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.496Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.507Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.507Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.507Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.507Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.509Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.509Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.509Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:00:12.526Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.532Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:00:12.536Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.536Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:00:12.546Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:00:12.546Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:00:12.546Z	info	staff-logger	scenario/viewer.go:83	visit livestream
